2.9085361479749637e-16,0.4742087290724345,3.000384657911016e-16,0.4891837415694587,4.75,4.726269785070622,4.9,4.875520409862326,0.0,0.1
3.56250000235178e-07,0.47420908354266694,3.6750000024260466e-07,0.489184107233488,4.749999999999987,4.726269749504954,4.899999999999987,4.875520373173532,0.21300628963761634,0.1
7.125000001795005e-07,0.47420943801289683,7.350000001851689e-07,0.4891844728975146,4.749999999999948,4.726269713939261,4.899999999999946,4.875520336484711,0.4260125792752327,0.1
1.0687500001238188e-06,0.47420979248312395,1.102500000127729e-06,0.4891848385615384,4.74999999999988,4.726269678373539,4.899999999999876,4.875520299795861,0.6390188689128491,0.1
1.425000000068131e-06,0.4742101469533484,1.4700000000702827e-06,0.4891852042255594,4.749999999999786,4.726269642807791,4.89999999999978,4.875520263106985,0.8520251585504653,0.1
1.7812499989577235e-06,0.47421050142356924,1.8374999989248096e-06,0.4891855698895767,4.749999999999666,4.726269607242017,4.899999999999656,4.875520226418081,1.0650314481880816,0.1
2.1374999989020177e-06,0.47421085589378836,2.2049999988673446e-06,0.4891859355535922,4.7499999999995195,4.726269571676216,4.899999999999505,4.87552018972915,1.2780377378256982,0.1
0.014684150361095175,0.4888172538916926,0.015147860372498182,0.5042535882251146,4.749977302653999,4.724781232215707,4.899976585895705,4.873984850075151,1.4910440274633143,0.1
0.04419158122521421,0.5181590134634138,0.04558710484285255,0.5345219296780479,4.749794427567241,4.721653443103022,4.899787935806207,4.870758288674697,1.7040503171009307,0.1
0.08881545398547816,0.5624975732775465,0.091620152532388,0.5802606545389426,4.749169592163809,4.716576775592323,4.899143368758455,4.86552130534787,1.917056606738547,0.1
0.14900136430247976,0.622232340050502,0.1537066705436107,0.6418817823678862,4.747662434655186,4.709068582532567,4.897588616802191,4.857776011454648,2.130062896376163,0.1
0.2253607700791136,0.69790961885447,0.23247742597634874,0.7199488699761902,4.744650937983674,4.69844891042889,4.89448202023579,4.846820981284538,2.34306918601378,0.1
0.31868694703897843,0.7902350788648926,0.3287507453665251,0.8151898708290471,4.739297271725733,4.68380491909424,4.888959290832862,4.831714548118269,2.5560754756513964,0.1
0.4299766404989363,0.9000904184926617,0.44355485019890273,0.9285143264450615,4.7304989259723165,4.663940098086349,4.879883102581969,4.811222416973287,2.7690817652890125,0.1
0.5604581672947102,1.0285544220455796,0.5781568462619116,1.0610350880049138,4.716819547397659,4.637302642796832,4.865771743631269,4.783743778885153,2.9820880549266287,0.1
0.7061597899274363,1.171571056467785,0.72845957276725,1.208568037198347,4.6972160213353655,4.603251161912302,4.845549158851219,4.748616988077954,3.195094344564245,0.1
0.8511849619938933,1.3134654096219176,0.8780644871094898,1.3549432646626096,4.673112898323285,4.564790095691885,4.820684884586126,4.708941361871629,3.4081006342018614,0.1
0.9953947597532479,1.4541015568677067,1.0268282784822975,1.5000205534003712,4.644533267429115,4.521956287085813,4.79120273903214,4.664754906677997,3.621106923839478,0.1
1.138651040534784,1.5933447788360007,1.17460844181483,1.6436609297466114,4.611504505894909,4.474790767818765,4.757130963975801,4.61609994996041,3.834113213477094,0.1
1.2808165750685536,1.7310616904801432,1.321263414281245,1.7857267964953056,4.574058252911702,4.423338719084491,4.718502197740493,4.563023099687159,4.04711950311471,0.1
1.42175517894235,1.867120368850422,1.4666527109089502,1.9260820647088566,4.532230379311119,4.367649428265032,4.675353443920943,4.505575199683928,4.260125792752326,0.1
1.5613318430549163,2.001390479465154,1.6106370591513874,2.064592284079843,4.48606095320413,4.3077762417175585,4.627726035936892,4.443811280929692,4.4731320823899425,0.1
1.699412862946154,2.133743401162904,1.7530785323023483,2.2011247717259432,4.435594201598379,4.243776513671963,4.575665597438328,4.377790508840551,4.68613837202756,0.1
1.8358659668761417,2.2640523493120828,1.8938406816195987,2.3355487392903593,4.380878468031946,4.175711551289724,4.519221998601376,4.30757612659361,4.899144661665176,0.1
1.9705604425320038,2.392192497261551,2.0327886670330146,2.4677354182277056,4.3219661662636915,4.103646555936018,4.458449308356228,4.233235394544523,5.112150951302793,0.1
2.1033672622409485,2.5180410959156205,2.1697893863117153,2.597558183155061,4.25891373006463,4.02765056072148,4.393405742592986,4.154839525796896,5.325157240940409,0.1
2.234159206569553,2.641477591318907,2.304711602566486,2.7248926731500305,4.191781559158409,3.9477963643734286,4.32415360839499,4.072463617985221,5.538163530578025,0.1
2.3628109861914264,2.7623837401389104,2.437426069965893,2.849616910880139,4.1206339613623895,3.8641604614995178,4.250759244352781,3.9861865813363444,5.751169820215641,0.1
2.489199361903271,2.8806437229326503,2.5678056575423214,2.971611419446313,4.0455390909865585,3.776822969312796,4.173292957017713,3.896091063080568,5.964176109853257,0.1
2.613203262682431,2.996144255096418,2.6957254709776652,3.090759336836305,3.9665688835448076,3.685867550883066,4.091828953551486,3.802263368279373,6.177182399490874,0.1
2.734703901662137,3.108774695382322,2.8210629722409415,3.2069465278680798,3.883798986847014,3.5913813349950128,4.006445270642183,3.7047933771527504,6.39018868912849,0.1
2.8535848899213647,3.218427151885186,2.943698096971513,3.3200616935236655,3.7973086885335605,3.4934548326847175,3.9172236997504104,3.6037744589800242,6.603194978766105,0.1
2.969732347977091,3.324996585395281,3.0635133694921572,3.4299964775656577,3.7071808401234594,3.392181850536572,3.8242497087589364,3.49930338265878,6.816201268403723,0.1
3.083035014872691,3.4283809100183653,3.1803940153423547,3.536645570334735,3.6135017776485108,3.287659400823274,3.7276123601005695,3.391480224007166,7.02920755804134,0.1
3.193071993798966,3.5281349933164066,3.293915861283376,3.639560848550509,3.516007678026087,3.1796669980452257,3.627050527371674,3.280087507829576,7.242213847678956,0.1
3.297546316016908,3.621761238044976,3.4017787919279794,3.7362418563054534,3.4125739642485495,3.066319993467522,3.520442360757665,3.163243613100194,7.455220137316572,0.1
3.3956037783282293,3.7083931077636176,3.503125270643885,3.8258190464389905,3.303034352312772,2.947538211838228,3.407624641968238,3.040871747752215,7.668226426954188,0.1
3.4868030708106312,3.787624182441723,3.597510839451525,3.9078831741808018,3.187716239410551,2.8236914722042252,3.2889278492315315,2.913345110757828,7.881232716591805,0.1
3.570869451110481,3.8592282123610726,3.6846579554346457,3.982205490624108,3.067091612473777,2.6952768319965617,3.1648268481038695,2.7811639033811186,8.09423900622942,0.1
3.6474662481111184,3.9229122135693957,3.7642270122934374,4.048490408601007,2.9415812245182846,2.5627465532464093,3.0357455699339506,2.6447838431370596,8.307245295867038,0.1
3.7161882135742226,3.9783123349714007,3.8358095650887183,4.106371268186291,2.811579458418351,2.4265335058726074,2.902082122809216,2.504641825684674,8.520251585504653,0.1
3.7767797442759505,4.025223607016061,3.8991473133300047,4.155640750995945,2.6775807049603397,2.2871551285100087,2.764334252690684,2.361258897348914,8.73325787514227,0.1
3.8289795593970832,4.0634353888494985,3.953976229542839,4.196085847040659,2.5400791338441913,2.1451292066252927,2.6229997733284183,2.2151567436494886,8.946264164779885,0.1
3.8724250823864113,4.092633982143805,3.999930497638323,4.227390106346407,2.3995461989413487,2.0009610360401857,2.4785548635385775,2.066845685161912,9.159270454417502,0.1
3.9068974719607974,4.112655882036804,4.036788656223439,4.2493878405323455,2.2565252366205533,1.8552130863777316,2.3315471017723097,1.9168926739734133,9.37227674405512,0.1
3.9322070456717997,4.1233683562491725,4.064358501955527,4.261944256944013,2.1115772068172487,1.7084624517571556,2.182541934690257,1.7658795201829616,9.585283033692734,0.1
3.9479888376186283,4.1244634694277345,4.082271605505154,4.264748661078806,1.9652551031096293,1.5612957988849698,2.0320992370985844,1.614400083113478,9.798289323330351,0.1
3.954164103589293,4.1159250137472165,4.090447275801887,4.257783394625608,1.8181813923603238,1.414340346185961,1.8808463504443478,1.4630866257830863,10.011295612967968,0.1
3.9504996683756226,4.0975838349540465,4.08864951864778,4.240877251178854,1.6709856838916703,1.2682458362360625,1.729420424156178,1.3125966746342699,10.224301902605585,0.1
3.9367956253886818,4.069308032116204,4.076675836201973,4.213896606063432,1.5243391653569194,1.1237000609037249,1.578501205780349,1.1636267973582246,10.4373081922432,0.1
3.9129968770204666,4.031112398338226,4.054469449972035,4.176855382749735,1.378939152908658,0.9814023532477455,1.428794053394597,1.0168844965712036,10.650314481880818,0.1
3.878856574405363,3.982828014182809,4.021780824736291,4.129583300748506,1.2355538884317765,0.8421417609091796,1.2810803496092298,0.8731721631788908,10.863320771518433,0.1
3.8344257125688372,3.924581948174285,3.9786602875354866,4.072207812292924,1.0949479281655232,0.7066739295230446,1.1361351517207723,0.7332559580992308,11.07632706115605,0.1
3.7795144871167694,3.8562741268542986,3.924916214820135,4.004628875183401,0.9580105805936159,0.575902673556016,0.9948662121968908,0.5980582292522483,11.289333350793665,0.1
3.7141829792378105,3.7780528972656082,3.8606089091834996,3.9269968001262168,0.8256289836380927,0.4507047008253593,0.8581781316997561,0.4684730378507984,11.502339640431282,0.1
3.638433876574112,3.690020529234671,3.7857415823232516,3.8394168015782544,0.6988007552776843,0.33207237705876863,0.7270928005718114,0.34551684840731756,11.7153459300689,0.1
